SEDI_quintile,recid_rate,n
Q1 (Least deprived),0.40170500477695303,272140
Q2,0.43672282986991634,285893
Q3,0.4396880549764497,259020
Q4,0.44073419316050905,279436
Q5 (Most deprived),0.39007567261355675,261257
